"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"QTR";"BCN";"2025-11-13";"20:00";"QTR8075";"BARCELONA-EL PRAT JOSEP TARRADELLAS (BCN)";"No informado";"8075";"Barcelona International Airport";"Barcelona";"Spain";"LEBL";"41.2971";"2.07846";"12";"Europe/Madrid";"Qatar Airways";"Qatar";"9,1748361597910471";NA
"QTR";"BCN";"2025-11-16";"22:00";"QTR8075";"BARCELONA-EL PRAT JOSEP TARRADELLAS (BCN)";"No informado";"8075";"Barcelona International Airport";"Barcelona";"Spain";"LEBL";"41.2971";"2.07846";"12";"Europe/Madrid";"Qatar Airways";"Qatar";"9,1748361597910471";NA
"QTR";"BCN";"2025-11-19";"20:00";"QTR8075";"BARCELONA-EL PRAT JOSEP TARRADELLAS (BCN)";"No informado";"8075";"Barcelona International Airport";"Barcelona";"Spain";"LEBL";"41.2971";"2.07846";"12";"Europe/Madrid";"Qatar Airways";"Qatar";"9,1748361597910471";NA
"QTR";"FCO";"2025-11-21";"20:25";"QTR4678";"ROMA /FIUMICINO (FCO)";"No informado";"4678";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Qatar Airways";"Qatar";"4,9261836685591636";NA
"QTR";"MAD";"2025-11-21";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-11";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-21";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-16";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-14";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"FCO";"2025-11-09";"20:25";"QTR4678";"ROMA /FIUMICINO (FCO)";"No informado";"4678";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Qatar Airways";"Qatar";"4,9261836685591636";NA
"QTR";"MAD";"2025-11-19";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-18";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-10";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-21";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-20";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-11";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-15";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-15";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-12";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-19";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-16";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"FCO";"2025-11-16";"20:25";"QTR4678";"ROMA /FIUMICINO (FCO)";"No informado";"4678";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Qatar Airways";"Qatar";"4,9261836685591636";NA
"QTR";"MAD";"2025-11-09";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-18";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"FCO";"2025-11-14";"20:25";"QTR4678";"ROMA /FIUMICINO (FCO)";"No informado";"4678";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Qatar Airways";"Qatar";"4,9261836685591636";NA
"QTR";"MAD";"2025-11-17";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-10";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-20";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-17";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-16";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-13";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-18";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-12";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-20";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-15";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-17";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-11";"09:05";"QTR6923";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6923";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-22";"17:05";"QTR6883";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6883";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-14";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"QTR";"MAD";"2025-11-19";"00:05";"QTR6884";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"6884";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Qatar Airways";"Qatar";"0,0942599047685170";NA
"RAM";"CMN";"2025-11-22";"11:35";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-19";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-12";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-16";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"CMN";"2025-11-18";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-22";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-13";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-17";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-19";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-14";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-13";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-20";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-13";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-11";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-16";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-10";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-18";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-10";"11:35";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-10";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-09";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-21";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-15";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-11";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-21";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-15";"11:35";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-20";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-12";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-12";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-16";"00:05";"RAM5441";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5441";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-15";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-22";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-14";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-18";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"MAD";"2025-11-17";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-19";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RAM";"MAD";"2025-11-09";"17:05";"RAM5440";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5440";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Royal Air Maroc";"Morocco";"0,0942599047685170";"Inf"
"RAM";"CMN";"2025-11-20";"18:25";"RAM968";"CASABLANCA /MOHAMED V (CMN)";"No informado";"968";"Mohammed V International Airport";"Casablanca";"Morocco";"GMMN";"33.36750030517578";"-7.589970111846924";"656";"Africa/Casablanca";"Royal Air Maroc";"Morocco";"8,9002892760140231";"Inf"
"RYR";"AGP";"2025-11-16";"21:35";"RYR645";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"645";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"CRL";"2025-11-14";"20:00";"RYR2147";"BRUSELAS /CHARLEROI (CRL)";"No informado";"2147";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"NAP";"2025-11-14";"19:15";"RYR6836";"NAPOLES (NAP)";"No informado";"6836";"Naples International Airport";"Naples";"Italy";"LIRN";"40.886002";"14.2908";"294";"Europe/Rome";"Ryanair";"Ireland";"0,1781799229614920";"1,9773693072667564"
"RYR";"BER";"2025-11-10";"12:20";"RYR138";"BERLIN BRANDENBURG (BER)";"No informado";"138";NA;NA;NA;NA;NA;NA;NA;NA;"Ryanair";"Ireland";"0,1709934438456958";"1,9773693072667564"
"RYR";"LPA";"2025-11-16";"23:35";"RYR7201";"GRAN CANARIA (LPA)";"No informado";"7201";"Gran Canaria Airport";"Gran Canaria";"Spain";"GCLP";"27.931900024414062";"-15.38659954071045";"78";"Atlantic/Canary";"Ryanair";"Ireland";"0,1541063993971265";"1,9773693072667564"
"RYR";"SVQ";"2025-11-18";"12:05";"RYR2206";"SEVILLA (SVQ)";"No informado";"2206";"Sevilla Airport";"Sevilla";"Spain";"LEZL";"37.417999267578125";"-5.8931097984313965";"112";"Europe/Madrid";"Ryanair";"Ireland";"0,1182460770338183";"1,9773693072667564"
"RYR";"BUD";"2025-11-17";"20:30";"RYR2301";"BUDAPEST (BUD)";"No informado";"2301";"Budapest Liszt Ferenc International Airport";"Budapest";"Hungary";"LHBP";"47.42976";"19.261093";"495";"Europe/Budapest";"Ryanair";"Ireland";"0,1813584520624068";"1,9773693072667564"
"RYR";"AGP";"2025-11-09";"21:35";"RYR645";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"645";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
